strain,Dataset,assembly_status,Country,Region,Year,Strain,Source,Sample,Classification,Biosample
GCF_900516765.1,NCBI_refseq,Contig,Hungary,Europe_eastern,2013,EuSCAPE_HU014,human,lower respiratory tract secretion,human_respiratory,SAMEA3538767
GCF_900516755.1,NCBI_refseq,Contig,Hungary,Europe_eastern,2013,EuSCAPE_HU015,human,urine,human_urogenital_urine,SAMEA3538768
GCF_900516775.1,NCBI_refseq,Contig,Hungary,Europe_eastern,2013,EuSCAPE_HU016,human,urine,human_urogenital_urine,SAMEA3538770
GCF_900516795.1,NCBI_refseq,Contig,Hungary,Europe_eastern,2013,EuSCAPE_HU017,human,glans,human_external,SAMEA3538771
GCF_900516785.1,NCBI_refseq,Contig,Hungary,Europe_eastern,2013,EuSCAPE_HU018,human,puncture fluid,human_abscess_pus_fluid,SAMEA3538773
GCF_900516805.1,NCBI_refseq,Contig,Hungary,Europe_eastern,2013,EuSCAPE_HU019,human,urine,human_urogenital_urine,SAMEA3538774
GCF_900516845.1,NCBI_refseq,Contig,Hungary,Europe_eastern,2013,EuSCAPE_HU021,human,blood,human_blood_bone_sterile,SAMEA3538778
GCF_900516835.1,NCBI_refseq,Contig,Hungary,Europe_eastern,2013,EuSCAPE_HU022,human,wound,human_wound_trauma,SAMEA3538779
GCF_900516825.1,NCBI_refseq,Contig,Hungary,Europe_eastern,2013,EuSCAPE_HU023,human,urine,human_urogenital_urine,SAMEA3538781
GCF_900516855.1,NCBI_refseq,Contig,Hungary,Europe_eastern,2013,EuSCAPE_HU024,human,blood,human_blood_bone_sterile,SAMEA3538992
GCF_902155885.1,NCBI_refseq,Contig,Hungary,Europe_eastern,2013,EuSCAPE_HU025,human,wound,human_wound_trauma,SAMEA3538783
GCF_900516875.1,NCBI_refseq,Contig,Hungary,Europe_eastern,2014,EuSCAPE_HU026,human,blood,human_blood_bone_sterile,SAMEA3538785
GCF_900516865.1,NCBI_refseq,Contig,Hungary,Europe_eastern,2014,EuSCAPE_HU027,human,blood,human_blood_bone_sterile,SAMEA3538786
GCF_900516925.1,NCBI_refseq,Contig,Hungary,Europe_eastern,2014,EuSCAPE_HU028,human,urine,human_urogenital_urine,SAMEA3538788
GCF_900516905.1,NCBI_refseq,Contig,Hungary,Europe_eastern,2014,EuSCAPE_HU029,human,wound,human_wound_trauma,SAMEA3538789
GCF_900516895.1,NCBI_refseq,Contig,Hungary,Europe_eastern,2014,EuSCAPE_HU031,human,wound,human_wound_trauma,SAMEA3538793
GCF_900516915.1,NCBI_refseq,Contig,Hungary,Europe_eastern,2014,EuSCAPE_HU033,human,urine,human_urogenital_urine,SAMEA3538797
GCF_900516935.1,NCBI_refseq,Contig,Hungary,Europe_eastern,2013,EuSCAPE_HU036,human,urine,human_urogenital_urine,SAMEA3538806
GCF_900516975.1,NCBI_refseq,Contig,Hungary,Europe_eastern,2013,EuSCAPE_HU037,human,blood,human_blood_bone_sterile,SAMEA3538808
GCF_900509615.1,NCBI_refseq,Contig,Hungary,Europe_eastern,2013,EuSCAPE_HU040,human,blood,human_blood_bone_sterile,SAMEA3538814
GCF_900517035.1,NCBI_refseq,Contig,Hungary,Europe_eastern,2013,EuSCAPE_HU041,human,urine,human_urogenital_urine,SAMEA3538816
GCF_900517025.1,NCBI_refseq,Contig,Hungary,Europe_eastern,2013,EuSCAPE_HU042,human,urine,human_urogenital_urine,SAMEA3538818
GCF_900516965.1,NCBI_refseq,Contig,Hungary,Europe_eastern,2013,EuSCAPE_HU044,human,urine,human_urogenital_urine,SAMEA3538822
GCF_900517005.1,NCBI_refseq,Contig,Hungary,Europe_eastern,2013,EuSCAPE_HU047,human,puncture fluid,human_abscess_pus_fluid,SAMEA3538828
GCF_900516955.1,NCBI_refseq,Contig,Hungary,Europe_eastern,2013,EuSCAPE_HU049,human,glans,human_external,SAMEA3538833
GCF_900516985.1,NCBI_refseq,Contig,Hungary,Europe_eastern,2013,EuSCAPE_HU050,human,cerebrospinal fluid,human_blood_bone_sterile,SAMEA3538836
GCF_900517015.1,NCBI_refseq,Contig,Hungary,Europe_eastern,2013,EuSCAPE_HU051,human,urine,human_urogenital_urine,SAMEA3538838
GCF_900516995.1,NCBI_refseq,Contig,Hungary,Europe_eastern,2013,EuSCAPE_HU052,human,urine,human_urogenital_urine,SAMEA3538840
GCF_900517045.1,NCBI_refseq,Contig,Hungary,Europe_eastern,2013,EuSCAPE_HU053,human,urine,human_urogenital_urine,SAMEA3538842
GCF_900517105.1,NCBI_refseq,Contig,Hungary,Europe_eastern,2014,EuSCAPE_HU065,human,wound,human_wound_trauma,SAMEA3538867
GCF_900507215.1,NCBI_refseq,Contig,Ireland,Europe_northern,2013,EuSCAPE_IE002,human,swab,human,SAMEA3727552
GCF_902155985.1,NCBI_refseq,Contig,Ireland,Europe_northern,2013,EuSCAPE_IE008,human,urine,human_urogenital_urine,SAMEA3727558
GCF_900506295.1,NCBI_refseq,Contig,Ireland,Europe_northern,2013,EuSCAPE_IE009,human,urine,human_urogenital_urine,SAMEA3727559
GCF_900506315.1,NCBI_refseq,Contig,Ireland,Europe_northern,2014,EuSCAPE_IE010,human,lower respiratory tract secretion,human_respiratory,SAMEA3727560
GCF_900506305.1,NCBI_refseq,Contig,Ireland,Europe_northern,2013,EuSCAPE_IE013,human,blood,human_blood_bone_sterile,SAMEA3727563
GCF_900509795.1,NCBI_refseq,Contig,Ireland,Europe_northern,2013,EuSCAPE_IE014,human,blood,human_blood_bone_sterile,SAMEA3727564
GCF_900506325.1,NCBI_refseq,Contig,Ireland,Europe_northern,2014,EuSCAPE_IE017,human,lower respiratory tract secretion,human_respiratory,SAMEA3727567
GCF_900506365.1,NCBI_refseq,Contig,Ireland,Europe_northern,2014,EuSCAPE_IE018,human,urine,human_urogenital_urine,SAMEA3727568
GCF_900506355.1,NCBI_refseq,Contig,Ireland,Europe_northern,2014,EuSCAPE_IE019,human,urine,human_urogenital_urine,SAMEA3727569
GCF_900509825.1,NCBI_refseq,Contig,Ireland,Europe_northern,2014,EuSCAPE_IE021,human,blood,human_blood_bone_sterile,SAMEA3727571
GCF_900506345.1,NCBI_refseq,Contig,Ireland,Europe_northern,2014,EuSCAPE_IE022,human,blood,human_blood_bone_sterile,SAMEA3727572
GCF_902157075.1,NCBI_refseq,Contig,Ireland,Europe_northern,2014,EuSCAPE_IE024,human,wound,human_wound_trauma,SAMEA3727574
GCF_900506375.1,NCBI_refseq,Contig,Ireland,Europe_northern,2014,EuSCAPE_IE029,human,urine,human_urogenital_urine,SAMEA3727579
GCF_900506385.1,NCBI_refseq,Contig,Ireland,Europe_northern,2014,EuSCAPE_IE031,human,wound,human_wound_trauma,SAMEA3727581
GCF_900506425.1,NCBI_refseq,Contig,Ireland,Europe_northern,2014,EuSCAPE_IE037,human,blood,human_blood_bone_sterile,SAMEA3727587
GCF_900506405.1,NCBI_refseq,Contig,Ireland,Europe_northern,2014,EuSCAPE_IE039,human,urine,human_urogenital_urine,SAMEA3727589
GCF_900506435.1,NCBI_refseq,Contig,Ireland,Europe_northern,2014,EuSCAPE_IE040,human,urine,human_urogenital_urine,SAMEA3727590
GCF_900506445.1,NCBI_refseq,Contig,Ireland,Europe_northern,2014,EuSCAPE_IE042,human,lower respiratory tract secretion,human_respiratory,SAMEA3727592
GCF_900506475.1,NCBI_refseq,Contig,Ireland,Europe_northern,2014,EuSCAPE_IE043,human,blood,human_blood_bone_sterile,SAMEA3727593
GCF_900512145.1,NCBI_refseq,Contig,Israel,Asia_western,2014,EuSCAPE_IL001,human,blood,human_blood_bone_sterile,SAMEA3538458
GCF_900512125.1,NCBI_refseq,Contig,Israel,Asia_western,2013,EuSCAPE_IL004,human,blood,human_blood_bone_sterile,SAMEA3538462
GCF_900512095.1,NCBI_refseq,Contig,Israel,Asia_western,2014,EuSCAPE_IL005,human,blood,human_blood_bone_sterile,SAMEA3538463
GCF_900512155.1,NCBI_refseq,Contig,Israel,Asia_western,2014,EuSCAPE_IL006,human,blood,human_blood_bone_sterile,SAMEA3538464
GCF_900512135.1,NCBI_refseq,Contig,Israel,Asia_western,2014,EuSCAPE_IL007,human,blood,human_blood_bone_sterile,SAMEA3538465
GCF_900512105.1,NCBI_refseq,Contig,Israel,Asia_western,2013,EuSCAPE_IL009,human,urine,human_urogenital_urine,SAMEA3538467
GCF_900509405.2,NCBI_refseq,Contig,Israel,Asia_western,2013,EuSCAPE_IL010,human,urine,human_urogenital_urine,SAMEA3538468
GCF_902156195.1,NCBI_refseq,Contig,Israel,Asia_western,2013,EuSCAPE_IL011,human,urine,human_urogenital_urine,SAMEA3729925
GCF_902156755.1,NCBI_refseq,Contig,Israel,Asia_western,2013,EuSCAPE_IL012,human,urine,human_urogenital_urine,SAMEA3538470
GCF_900512185.1,NCBI_refseq,Contig,Israel,Asia_western,2013,EuSCAPE_IL013,human,urine,human_urogenital_urine,SAMEA3538471
GCF_900509215.2,NCBI_refseq,Contig,Israel,Asia_western,2013,EuSCAPE_IL014,human,urine,human_urogenital_urine,SAMEA3538472
GCF_900512205.1,NCBI_refseq,Contig,Israel,Asia_western,2013,EuSCAPE_IL015,human,urine,human_urogenital_urine,SAMEA3538473
GCF_900512195.1,NCBI_refseq,Contig,Israel,Asia_western,2014,EuSCAPE_IL016,human,urine,human_urogenital_urine,SAMEA3538474
GCF_900512225.1,NCBI_refseq,Contig,Israel,Asia_western,2014,EuSCAPE_IL017,human,urine,human_urogenital_urine,SAMEA3538475
GCF_900512215.1,NCBI_refseq,Contig,Israel,Asia_western,2014,EuSCAPE_IL018,human,urine,human_urogenital_urine,SAMEA3538476
GCF_900512265.1,NCBI_refseq,Contig,Israel,Asia_western,2014,EuSCAPE_IL019,human,urine,human_urogenital_urine,SAMEA3538477
GCF_900512235.1,NCBI_refseq,Contig,Israel,Asia_western,2014,EuSCAPE_IL020,human,lower respiratory tract secretion,human_respiratory,SAMEA3538478
GCF_900512245.1,NCBI_refseq,Contig,Israel,Asia_western,2014,EuSCAPE_IL021,human,lower respiratory tract secretion,human_respiratory,SAMEA3538479
GCF_900512295.1,NCBI_refseq,Contig,Israel,Asia_western,2014,EuSCAPE_IL022,human,blood,human_blood_bone_sterile,SAMEA3538480
GCF_900509225.1,NCBI_refseq,Contig,Israel,Asia_western,2014,EuSCAPE_IL023,human,blood,human_blood_bone_sterile,SAMEA3538481
GCF_900512815.1,NCBI_refseq,Contig,Israel,Asia_western,2013,EuSCAPE_IL024,human,urine,human_urogenital_urine,SAMEA3538482
GCF_900513415.1,NCBI_refseq,Contig,Israel,Asia_western,2013,EuSCAPE_IL025,human,lower respiratory tract secretion,human_respiratory,SAMEA3538483
GCF_900513545.1,NCBI_refseq,Contig,Israel,Asia_western,2013,EuSCAPE_IL026,human,lower respiratory tract secretion,human_respiratory,SAMEA3538484
GCF_900513715.1,NCBI_refseq,Contig,Israel,Asia_western,2014,EuSCAPE_IL028,human,urine,human_urogenital_urine,SAMEA3538486
GCF_900513815.1,NCBI_refseq,Contig,Israel,Asia_western,2014,EuSCAPE_IL029,human,urine,human_urogenital_urine,SAMEA3538487
GCF_900514085.1,NCBI_refseq,Contig,Israel,Asia_western,2014,EuSCAPE_IL033,human,urine,human_urogenital_urine,SAMEA3538490
GCF_900512785.1,NCBI_refseq,Contig,Israel,Asia_western,2014,EuSCAPE_IL034,human,urine,human_urogenital_urine,SAMEA3538491
GCF_900512955.1,NCBI_refseq,Contig,Israel,Asia_western,2013,EuSCAPE_IL035,human,urine,human_urogenital_urine,SAMEA3538492
GCF_900513005.1,NCBI_refseq,Contig,Israel,Asia_western,2013,EuSCAPE_IL036,human,urine,human_urogenital_urine,SAMEA3538493
GCF_900513175.1,NCBI_refseq,Contig,Israel,Asia_western,2013,EuSCAPE_IL038,human,urine,human_urogenital_urine,SAMEA3538495
GCF_900513395.1,NCBI_refseq,Contig,Israel,Asia_western,2013,EuSCAPE_IL040,human,wound,human_wound_trauma,SAMEA3538497
GCF_900513435.1,NCBI_refseq,Contig,Israel,Asia_western,2013,EuSCAPE_IL041,human,wound,human_wound_trauma,SAMEA3538498
GCF_900513425.1,NCBI_refseq,Contig,Israel,Asia_western,2014,EuSCAPE_IL044,human,blood,human_blood_bone_sterile,SAMEA3538500
GCF_900513455.1,NCBI_refseq,Contig,Israel,Asia_western,2013,EuSCAPE_IL045,human,urine,human_urogenital_urine,SAMEA3538501
GCF_902157125.1,NCBI_refseq,Contig,Israel,Asia_western,2013,EuSCAPE_IL046,human,urine,human_urogenital_urine,SAMEA3538502
GCF_900513465.1,NCBI_refseq,Contig,Israel,Asia_western,2014,EuSCAPE_IL047,human,blood,human_blood_bone_sterile,SAMEA3538503
GCF_900513445.1,NCBI_refseq,Contig,Israel,Asia_western,2013,EuSCAPE_IL048,human,lower respiratory tract secretion,human_respiratory,SAMEA3538504
GCF_900513495.1,NCBI_refseq,Contig,Israel,Asia_western,2013,EuSCAPE_IL049,human,wound,human_wound_trauma,SAMEA3538505
GCF_900513505.1,NCBI_refseq,Contig,Israel,Asia_western,2013,EuSCAPE_IL050,human,lower respiratory tract secretion,human_respiratory,SAMEA3538506
GCF_900513485.1,NCBI_refseq,Contig,Israel,Asia_western,2013,EuSCAPE_IL051,human,CVP,human,SAMEA3538507
GCF_900513535.1,NCBI_refseq,Contig,Israel,Asia_western,2013,EuSCAPE_IL054,human,wound,human_wound_trauma,SAMEA3538511
GCF_900513555.1,NCBI_refseq,Contig,Israel,Asia_western,2013,EuSCAPE_IL055,human,fluid,human_abscess_pus_fluid,SAMEA3538512
GCF_900513525.1,NCBI_refseq,Contig,Israel,Asia_western,2013,EuSCAPE_IL056,human,wound,human_wound_trauma,SAMEA3538513
GCF_900513515.1,NCBI_refseq,Contig,Israel,Asia_western,2013,EuSCAPE_IL057,human,urine,human_urogenital_urine,SAMEA3538514
GCF_902156715.1,NCBI_refseq,Contig,Israel,Asia_western,2013,EuSCAPE_IL058,human,urine,human_urogenital_urine,SAMEA3538515
GCF_900513575.1,NCBI_refseq,Contig,Israel,Asia_western,2013,EuSCAPE_IL059,human,urine,human_urogenital_urine,SAMEA3538516
GCF_900513565.1,NCBI_refseq,Contig,Israel,Asia_western,2014,EuSCAPE_IL060,human,lower respiratory tract secretion,human_respiratory,SAMEA3538517
GCF_900513595.1,NCBI_refseq,Contig,Israel,Asia_western,2014,EuSCAPE_IL061,human,wound,human_wound_trauma,SAMEA3538518
GCF_900513615.1,NCBI_refseq,Contig,Israel,Asia_western,2014,EuSCAPE_IL062,human,urine,human_urogenital_urine,SAMEA3538519
GCF_902156065.1,NCBI_refseq,Contig,Israel,Asia_western,2014,EuSCAPE_IL063,human,urine,human_urogenital_urine,SAMEA3538520
GCF_900513625.1,NCBI_refseq,Contig,Israel,Asia_western,2014,EuSCAPE_IL065,human,urine,human_urogenital_urine,SAMEA3538522
GCF_900513635.1,NCBI_refseq,Contig,Israel,Asia_western,2014,EuSCAPE_IL066,human,urine,human_urogenital_urine,SAMEA3538523
GCF_900513645.1,NCBI_refseq,Contig,Israel,Asia_western,2014,EuSCAPE_IL067,human,urine,human_urogenital_urine,SAMEA3538524
GCF_900513655.1,NCBI_refseq,Contig,Israel,Asia_western,2014,EuSCAPE_IL068,human,blood,human_blood_bone_sterile,SAMEA3538525
GCF_900508495.1,NCBI_refseq,Contig,Israel,Asia_western,2013,EuSCAPE_IL069,human,blood,human_blood_bone_sterile,SAMEA3729926
GCF_900513685.1,NCBI_refseq,Contig,Israel,Asia_western,2013,EuSCAPE_IL070,human,blood,human_blood_bone_sterile,SAMEA3538527
GCF_900509515.1,NCBI_refseq,Contig,Israel,Asia_western,2013,EuSCAPE_IL071,human,blood,human_blood_bone_sterile,SAMEA3538528
GCF_900513665.1,NCBI_refseq,Contig,Israel,Asia_western,2014,EuSCAPE_IL072,human,bile,human,SAMEA3538529
GCF_900513675.1,NCBI_refseq,Contig,Israel,Asia_western,2014,EuSCAPE_IL073,human,urine,human_urogenital_urine,SAMEA3538530
GCF_902156135.1,NCBI_refseq,Contig,Israel,Asia_western,2014,EuSCAPE_IL075,human,urine,human_urogenital_urine,SAMEA3538532
GCF_900513695.1,NCBI_refseq,Contig,Israel,Asia_western,2014,EuSCAPE_IL076,human,tissue,human_tissue,SAMEA3538533
GCF_902156655.1,NCBI_refseq,Contig,Israel,Asia_western,2014,EuSCAPE_IL077,human,lower respiratory tract secretion,human_respiratory,SAMEA3538534
GCF_900513735.1,NCBI_refseq,Contig,Israel,Asia_western,2014,EuSCAPE_IL078,human,urine,human_urogenital_urine,SAMEA3538535
GCF_900513755.1,NCBI_refseq,Contig,Israel,Asia_western,2014,EuSCAPE_IL079,human,urine,human_urogenital_urine,SAMEA3538536
GCF_900513775.1,NCBI_refseq,Contig,Israel,Asia_western,2014,EuSCAPE_IL080,human,urine,human_urogenital_urine,SAMEA3538537
GCF_900513745.1,NCBI_refseq,Contig,Israel,Asia_western,2014,EuSCAPE_IL081,human,urine,human_urogenital_urine,SAMEA3538538
GCF_900513765.1,NCBI_refseq,Contig,Israel,Asia_western,2014,EuSCAPE_IL082,human,urine,human_urogenital_urine,SAMEA3538539
GCF_900513785.1,NCBI_refseq,Contig,Israel,Asia_western,2014,EuSCAPE_IL083,human,urine,human_urogenital_urine,SAMEA3538540
GCF_900513805.1,NCBI_refseq,Contig,Israel,Asia_western,2014,EuSCAPE_IL084,human,urine,human_urogenital_urine,SAMEA3538541
GCF_900513795.1,NCBI_refseq,Contig,Israel,Asia_western,2014,EuSCAPE_IL085,human,urine,human_urogenital_urine,SAMEA3538542
GCF_900513865.1,NCBI_refseq,Contig,Israel,Asia_western,2014,EuSCAPE_IL086,human,urine,human_urogenital_urine,SAMEA3538543
GCF_900514005.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT001,human,urine,human_urogenital_urine,SAMEA3538563
GCF_900513995.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT002,human,urine,human_urogenital_urine,SAMEA3538564
GCF_900514055.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT004,human,urine,human_urogenital_urine,SAMEA3538565
GCF_900514045.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT005,human,urine,human_urogenital_urine,SAMEA3538566
GCF_900514215.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT006,human,urine,human_urogenital_urine,SAMEA3538567
GCF_900514065.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT007,human,urine,human_urogenital_urine,SAMEA3538568
GCF_900514095.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT009,human,urine,human_urogenital_urine,SAMEA3538570
GCF_900514105.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT010,human,urine,human_urogenital_urine,SAMEA3538571
GCF_900514075.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT011,human,urine,human_urogenital_urine,SAMEA3538572
GCF_900509545.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT012,human,blood,human_blood_bone_sterile,SAMEA3538573
GCF_902156565.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT013,human,urine,human_urogenital_urine,SAMEA3538574
GCF_900514115.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT014,human,lower respiratory tract secretion,human_respiratory,SAMEA3538575
GCF_900514145.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT015,human,urine,human_urogenital_urine,SAMEA3538576
GCF_900514165.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT016,human,urine,human_urogenital_urine,SAMEA3538577
GCF_900514135.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT017,human,urine,human_urogenital_urine,SAMEA3538578
GCF_900514155.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT018,human,wound,human_wound_trauma,SAMEA3538579
GCF_900514175.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT019,human,urine,human_urogenital_urine,SAMEA3538580
GCF_900514185.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT020,human,lower respiratory tract secretion,human_respiratory,SAMEA3538581
GCF_900512835.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT021,human,wound,human_wound_trauma,SAMEA3538582
GCF_900512805.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT022,human,lower respiratory tract secretion,human_respiratory,SAMEA3538583
GCF_900512855.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT023,human,lower respiratory tract secretion,human_respiratory,SAMEA3538584
GCF_900512845.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT024,human,urine,human_urogenital_urine,SAMEA3538585
GCF_900512865.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT025,human,blood,human_blood_bone_sterile,SAMEA3538586
GCF_900512875.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT026,human,blood,human_blood_bone_sterile,SAMEA3538587
GCF_900512905.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT027,human,lower respiratory tract secretion,human_respiratory,SAMEA3538588
GCF_900512885.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT028,human,blood,human_blood_bone_sterile,SAMEA3538589
GCF_900512895.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT029,human,lower respiratory tract secretion,human_respiratory,SAMEA3538590
GCF_902156325.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT030,human,urine,human_urogenital_urine,SAMEA3538591
GCF_900508515.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT031,human,wound,human_wound_trauma,SAMEA3729927
GCF_900512925.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT032,human,blood,human_blood_bone_sterile,SAMEA3538593
GCF_900512945.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT033,human,lower respiratory tract secretion,human_respiratory,SAMEA3538594
GCF_900512935.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT034,human,lower respiratory tract secretion,human_respiratory,SAMEA3538595
GCF_900509255.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT035,human,wound,human_wound_trauma,SAMEA3538596
GCF_900512975.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT036,human,lower respiratory tract secretion,human_respiratory,SAMEA3538597
GCF_900512985.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT037,human,blood,human_blood_bone_sterile,SAMEA3538598
GCF_900512965.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT038,human,blood,human_blood_bone_sterile,SAMEA3538599
GCF_900512995.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT039,human,lower respiratory tract secretion,human_respiratory,SAMEA3515071
GCF_900513025.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT041,human,blood,human_blood_bone_sterile,SAMEA3515073
GCF_900513015.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT042,human,blood,human_blood_bone_sterile,SAMEA3515074
GCF_900513155.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT043,human,blood,human_blood_bone_sterile,SAMEA3515075
GCF_900513035.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT044,human,blood,human_blood_bone_sterile,SAMEA3515076
GCF_900513055.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT045,human,wound,human_wound_trauma,SAMEA3515077
GCF_900513045.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT046,human,blood,human_blood_bone_sterile,SAMEA3515078
GCF_900513075.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT047,human,vascular prosthesis,human_catheter_tube_tip,SAMEA3515079
GCF_900513065.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT048,human,blood,human_blood_bone_sterile,SAMEA3515080
